# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
385.2449225; 713.4322151; 7.6378215; 7.6021785; -0.0003437; 0.9999999; -5.8865591; 1958.6984685; 1.5709039; 0.0000000; 59.4579910; -14.1741023
382.2467451; 713.4311725; 7.6388629; 7.6011371; -0.0003518; 0.9999999; -5.8858389; 1961.6965981; 1.5709039; 0.0000000; 58.4980074; -14.1035063
379.2485639; 713.4301053; 7.6399288; 7.6000712; -0.0003601; 0.9999999; -5.8850940; 1964.6947311; 1.5709039; 0.0000000; 58.0138830; -14.0683403
376.2503787; 713.4290132; 7.6410195; 7.5989805; -0.0003684; 0.9999999; -5.8843243; 1967.6928676; 1.5709039; 0.0000000; 57.0370030; -13.9982711
373.2521895; 713.4278960; 7.6421350; 7.5978650; -0.0003768; 0.9999999; -5.8835296; 1970.6910076; 1.5709039; 0.0000000; 56.5440921; -13.9633675
370.2539963; 713.4267535; 7.6432758; 7.5967242; -0.0003853; 0.9999999; -5.8827095; 1973.6891513; 1.5709039; 0.0000000; 55.5489159; -13.8938211
367.2557990; 713.4255855; 7.6444421; 7.5955579; -0.0003939; 0.9999999; -5.8818639; 1976.6872987; 1.5709039; 0.0000000; 55.0464752; -13.8591780
364.2575975; 713.4243917; 7.6456341; 7.5943659; -0.0004025; 0.9999999; -5.8809926; 1979.6854498; 1.5709039; 0.0000000; 54.0314215; -13.7901503
361.2593917; 713.4231720; 7.6468520; 7.5931480; -0.0004112; 0.9999999; -5.8800952; 1982.6836046; 1.5709039; 0.0000000; 53.5186090; -13.7557663
358.2611817; 713.4219259; 7.6480962; 7.5919038; -0.0004200; 0.9999999; -5.8791716; 1985.6817633; 1.5709039; -0.0000000; 52.4818801; -13.6872490
355.2629674; 713.4206534; 7.6493670; 7.5906330; -0.0004288; 0.9999999; -5.8782215; 1988.6799261; 1.5709039; 0.0000000; 51.9577356; -13.6531148
352.2647488; 713.4193677; 7.6506503; 7.5893497; -0.0004244; 0.9999999; -5.8772583; 1991.6781712; 1.5709039; 0.0000000; 50.8972751; -13.5851112
349.2665265; 713.4181349; 7.6518802; 7.5881198; -0.0003936; 0.9999999; -5.8763479; 1994.6765750; 1.5709039; 0.0000000; 50.3606956; -13.5512399
346.2683011; 713.4170339; 7.6529779; 7.5870221; -0.0003365; 0.9999999; -5.8755693; 1997.6751364; 1.5709039; 0.0000000; 49.2741293; -13.4837504
343.2700733; 713.4161437; 7.6538645; 7.5861355; -0.0002530; 1.0000000; -5.8750016; 2000.6738548; 1.5709039; 0.0000000; 48.7238366; -13.4501325
340.2718438; 713.4155432; 7.6544612; 7.5855388; -0.0001432; 1.0000000; -5.8747237; 2003.6727294; 1.5709039; 0.0000000; 47.6084042; -13.3831448
337.2736132; 713.4153114; 7.6546893; 7.5853107; -0.0000071; 1.0000000; -5.8748145; 2006.6717598; 1.5709039; -0.0000000; 47.0429054; -13.3497713
334.2753821; 713.4155272; 7.6544696; 7.5855304; 0.0001554; 1.0000000; -5.8753531; 2009.6709454; 1.5709039; -0.0000000; 45.8953663; -13.2832731
331.2771512; 713.4162696; 7.6537234; 7.5862766; 0.0003442; 0.9999999; -5.8764184; 2012.6702859; 1.5709039; -0.0000000; 45.3128998; -13.2501480
328.2789213; 713.4176176; 7.6523715; 7.5876285; 0.0005593; 0.9999998; -5.8780895; 2015.6697810; 1.5709039; -0.0000000; 44.1294060; -13.1841450
325.2806928; 713.4196500; 7.6503355; 7.5896645; 0.0008008; 0.9999997; -5.8804454; 2018.6694306; 1.5709038; -0.0000000; 43.5278665; -13.1512667
322.2824666; 713.4224458; 7.6475369; 7.5924631; 0.0010686; 0.9999994; -5.8835651; 2021.6692350; 1.5709038; -0.0000000; 42.3037906; -13.0857557
319.2842432; 713.4260840; 7.6438960; 7.5961040; 0.0013627; 0.9999991; -5.8875276; 2024.6691943; 1.5709037; -0.0000000; 41.6806298; -13.0531225
316.2860233; 713.4306435; 7.6393349; 7.6006651; 0.0016832; 0.9999986; -5.8924120; 2027.6693091; 1.5709036; -0.0000000; 40.4103267; -12.9881000
313.2878076; 713.4362033; 7.6337752; 7.6062248; 0.0020300; 0.9999979; -5.8982974; 2030.6695802; 1.5709036; -0.0000000; 39.7624103; -12.9557104
310.2895967; 713.4428423; 7.6271463; 7.6128537; 0.0024031; 0.9999971; -5.9052627; 2033.6700087; 1.5709034; -0.0000000; 38.4388748; -12.8911722
307.2913913; 713.4506395; 7.6193269; 7.6206731; 0.0028025; 0.9999961; -5.9133872; 2036.6705958; 1.5709033; -0.0000000; 37.7622764; -12.8590263
304.2931920; 713.4596738; 7.6102682; 7.6297318; 0.0032283; 0.9999948; -5.9227497; 2039.6713432; 1.5709031; -0.0000001; 36.3766371; -12.7949584
301.2949995; 713.4700242; 7.5999263; 7.6400737; 0.0036804; 0.9999932; -5.9334295; 2042.6722528; 1.5709030; -0.0000001; 35.6663280; -12.7630747
298.2968144; 713.4817697; 7.5881826; 7.6518174; 0.0041589; 0.9999914; -5.9455057; 2045.6733270; 1.5709027; -0.0000000; 34.2070683; -12.6993443
295.2986375; 713.4949891; 7.5749649; 7.6650351; 0.0046636; 0.9999891; -5.9590572; 2048.6745680; 1.5709025; -0.0000002; 33.4564366; -12.6678740
292.3004693; 713.5097614; 7.5601978; 7.6798022; 0.0051950; 0.9999865; -5.9741633; 2051.6759811; 1.5709028; 0.0000007; 31.9081988; -12.6033800
289.3023082; 713.5259332; 7.5440598; 7.6959402; 0.0055191; 0.9999848; -5.9906702; 2054.6761697; 1.5709050; 0.0000015; 31.1083040; -12.5717334
286.3041432; 713.5424145; 7.5243509; 7.7156491; 0.0054011; 0.9999854; -6.0074867; 2057.6737188; 1.5709121; 0.0000017; 29.4498077; -12.5097445
283.3059606; 713.5578786; 7.5093552; 7.7306448; 0.0048407; 0.9999883; -6.0232870; 2060.6686109; 1.5709151; 0.0000013; 28.5877438; -12.4782928
280.3077473; 713.5709994; 7.4965310; 7.7434690; 0.0038379; 0.9999926; -6.0367478; 2063.6608358; 1.5709222; 0.0000027; 26.7875628; -12.4155506
277.3094895; 713.5804503; 7.4896079; 7.7503921; 0.0023927; 0.9999971; -6.0465481; 2066.6503926; 1.5709221; -0.0000028; 25.8441128; -12.3835042
274.3111740; 713.5849051; 7.4851452; 7.7548548; 0.0005052; 0.9999999; -6.0513691; 2069.6372977; 1.5709468; 0.0000206; 23.8541837; -12.2970272
271.3127873; 713.5830374; 7.4869929; 7.7530071; -0.0018248; 0.9999983; -6.0498947; 2072.6215879; 1.5709138; -0.0000536; 22.8000165; -12.2645862
268.3143159; 713.5735207; 7.4964837; 7.7435163; -0.0045962; 0.9999894; -6.0408113; 2075.6033340; 1.5712341; 0.0002666; 20.5472788; -11.9470910
265.3157464; 713.5550288; 7.5150086; 7.7249914; -0.0078120; 0.9999695; -6.0228074; 2078.5826183; 1.5707350; -0.0007663; 19.3496484; -11.8887078
262.3170653; 713.5262353; 7.5400484; 7.6999516; -0.0114608; 0.9999343; -5.9945743; 2081.5596511; 1.5754190; 0.0034303; 16.7937948; -9.4620013
259.3182615; 713.4858079; 7.5843086; 7.6556914; -0.0155895; 0.9998785; -5.9548004; 2084.5343753; 1.5678366; -0.0110186; 15.6265401; -9.0446902
256.3194628; 713.4320423; 7.6381908; 7.6018092; -0.0203993; 0.9997919; -5.9018092; 2087.5063133; 1.6377484; 0.0578324; 14.4047324; -0.1296852
253.3210183; 713.3626450; 9.1977284; 9.0902716; -0.0260063; 0.9996618; -6.1565289; 2090.4833473; 1.6991688; 0.0038913; 14.3867177; 5.1706390
250.3232964; 713.2752700; 9.2247175; 9.0632825; -0.0323946; 0.9994752; -6.3934816; 2093.4517440; 1.6771953; 0.0041259; 15.7570734; 5.1448216
247.3266654; 713.1675714; 9.2502216; 9.0377784; -0.0395698; 0.9992168; -6.6103821; 2096.4115743; 1.6815481; 0.0002214; 16.3970062; 5.1319614
244.3314939; 713.0372032; 9.2624069; 9.0255931; -0.0475313; 0.9988698; -6.8049540; 2099.3625367; 1.6802197; 0.0003442; 17.6028559; 5.1063372
241.3381501; 712.8818197; 9.2784576; 9.0095424; -0.0562796; 0.9984150; -6.9749294; 2102.3044565; 1.6806268; 0.0000623; 18.1736916; 5.0935731
238.3470026; 712.6990749; 9.2570596; 9.0309404; -0.0658143; 0.9978319; -7.1180491; 2105.2373542; 1.6806672; 0.0000528; 19.2607142; 5.0681406
235.3584198; 712.4866229; 9.2605556; 9.0274444; -0.0761341; 0.9970976; -7.2320625; 2108.1614624; 1.6808766; 0.0001567; 19.7799110; 5.0554720
232.3727701; 712.2421177; 9.2388379; 9.0491621; -0.0872356; 0.9961877; -7.3147273; 2111.0772569; 1.6802443; 0.0000343; 20.7757680; 5.0302297
229.3904218; 711.9632136; 9.2241908; 9.0638092; -0.0991179; 0.9950757; -7.3638092; 2113.9854414; 1.6821860; 0.0019099; 21.2544273; 5.0176558
226.4117475; 711.6479685; 9.1981297; 9.0898703; -0.1113642; 0.9937797; -7.3898703; 2116.8900264; 1.6883579; 0.0026415; 22.1773810; 4.9926024
223.4371356; 711.2961226; 9.1900307; 9.0979693; -0.1235520; 0.9923381; -7.3979693; 2119.7946607; 1.6982950; 0.0072968; 22.6230830; 4.9801226
220.4669790; 710.9078533; 9.1717189; 9.1162811; -0.1356775; 0.9907530; -7.4162811; 2122.6995884; 1.7097129; 0.0037671; 23.0590899; 4.9676740
217.5016706; 710.4833382; 9.1639319; 9.1240681; -0.1477416; 0.9890260; -7.4240681; 2125.6047158; 1.7196745; 0.0030405; 23.9041393; 4.9428701
214.5416033; 710.0227550; 9.1630294; 9.1249706; -0.1597437; 0.9871585; -7.4249706; 2128.5102438; 1.7284233; 0.0057097; 24.3141241; 4.9305146
211.5871699; 709.5262812; 9.1517872; 9.1362128; -0.1716839; 0.9851521; -7.4362128; 2131.4161781; 1.7474608; 0.0027628; 25.1110736; 4.9058962
208.6387633; 708.9940946; 9.1438048; 9.1441952; -0.1835622; 0.9830081; -7.4441952; 2134.3224560; 1.7557949; 0.0055725; 25.4987626; 4.8936332
205.6967763; 708.4263725; 9.1310639; 9.1569361; -0.1953784; 0.9807279; -7.4569361; 2137.2290973; 1.7693738; 0.0011190; 26.2541738; 4.8691990
202.7616018; 707.8232927; 9.1347991; 9.1532009; -0.2071328; 0.9783128; -7.4532009; 2140.1361402; 1.7756839; 0.0051916; 26.6224670; 4.8570277
199.8336327; 707.1850328; 9.1364333; 9.1515667; -0.2188254; 0.9757640; -7.4515667; 2143.0437005; 1.7911448; 0.0030474; 27.3415080; 4.8327762
196.9132618; 706.5117702; 9.1438530; 9.1441470; -0.2304565; 0.9730826; -7.4441470; 2145.9518063; 1.8010259; 0.0068346; 27.6927156; 4.8206959
194.0008820; 705.8036828; 9.1340188; 9.1539812; -0.2420261; 0.9702697; -7.4539812; 2148.8603961; 1.8260512; 0.0041063; 28.3795446; 4.7966259
191.0968862; 705.0609479; 9.1157756; 9.1722244; -0.2535346; 0.9673263; -7.4722244; 2151.7692821; 1.8301917; 0.0000350; 28.7155430; 4.7846360
188.2016672; 704.2837433; 9.1169649; 9.1710351; -0.2649822; 0.9642533; -7.4710351; 2154.6784519; 1.8334484; 0.0034698; 29.0468297; 4.7726761
185.3156179; 703.4722465; 9.1168523; 9.1711477; -0.2763691; 0.9610516; -7.4711477; 2157.5880708; 1.8522129; 0.0042148; 29.6959045; 4.7488458
182.4391311; 702.6266352; 9.1182084; 9.1697916; -0.2876958; 0.9577218; -7.4697916; 2160.4980870; 1.8580624; 0.0016357; 30.0139886; 4.7369753
179.5725997; 701.7470869; 9.1290139; 9.1589861; -0.2989625; 0.9542649; -7.4589861; 2163.4086077; 1.8785550; 0.0093747; 30.6379296; 2.6134081
176.7164165; 700.8337792; 9.1171557; 9.1708443; -0.3101695; 0.9506813; -7.4708443; 2166.3194680; 1.8874033; -0.0005235; 30.8080334; 4.7067907
173.8709745; 699.8868897; 9.1318920; 9.1561080; -0.3213173; 0.9469716; -7.4561080; 2169.2306849; 1.8978891; 0.0081093; 31.4123702; 3.3815653
171.0366665; 698.9065961; 9.1299346; 9.1580654; -0.3324061; 0.9431364; -7.4580654; 2172.1422781; 1.9107076; 0.0047120; 31.6269093; 4.6748366
168.2138854; 697.8930758; 9.1217739; 9.1662261; -0.3434363; 0.9391760; -7.4662261; 2175.0540706; 1.9262383; 0.0033653; 32.2119263; 4.6514949
165.4030239; 696.8465066; 9.1180419; 9.1699581; -0.3544082; 0.9350908; -7.4699581; 2177.9660210; 1.9316228; 0.0020200; 32.4994094; 4.6398677
162.6044750; 695.7670660; 9.1250395; 9.1629605; -0.3653223; 0.9308811; -7.4629605; 2180.8782130; 1.9466781; 0.0045332; 33.0647705; 4.6167006
159.8186316; 694.6549316; 9.1297579; 9.1582421; -0.3761788; 0.9265471; -7.4582421; 2183.7906487; 1.9537359; 0.0025256; 33.3428149; 4.6051604
157.0458864; 693.5102810; 9.1335028; 9.1544972; -0.3869781; 0.9220889; -7.4544972; 2186.7032980; 1.9789868; 0.0051854; 33.8067356; 4.5856904
154.2866325; 692.3332918; 9.1180173; 9.1699827; -0.3977204; 0.9175067; -7.4699827; 2189.6159996; 1.9803690; -0.0030638; 34.0769072; 4.5742277
151.5412625; 691.1241416; 9.1272568; 9.1607432; -0.4084060; 0.9128004; -7.4607432; 2192.5287146; 1.9840018; 0.0066978; 34.3442862; 3.3625484
148.8101694; 689.8830080; 9.1181460; 9.1698540; -0.4190353; 0.9079699; -7.4698540; 2195.4414693; 2.0027174; -0.0015569; 34.8022036; 4.5430041
146.0937461; 688.6100686; 9.1301151; 9.1578849; -0.4296084; 0.9030153; -7.4578849; 2198.3542421; 2.0071600; 0.0060005; 35.0622715; 3.8548315
143.3923854; 687.3055010; 9.1268615; 9.1611385; -0.4401255; 0.8979363; -7.4611385; 2201.2670328; 2.0305726; 0.0028101; 35.4834673; 4.5130772
140.7064802; 685.9694827; 9.1272793; 9.1607207; -0.4505869; 0.8927326; -7.4607207; 2204.1796995; 2.0334100; 0.0000276; 35.7369035; 4.5017961
138.0364232; 684.6021915; 9.1428309; 9.1451691; -0.4609926; 0.8874040; -7.4451691; 2207.0924316; 2.0571690; 0.0092537; 36.0108709; -0.8104893
135.3826075; 683.2038049; 9.1271485; 9.1608515; -0.4713427; 0.8819501; -7.4608515; 2210.0050097; 2.0647453; -0.0016756; 35.9658353; 4.4915367
132.7454259; 681.7745004; 9.1338445; 9.1541555; -0.4816373; 0.8763706; -7.4541555; 2212.9173121; 2.0787140; 0.0068554; 36.4606748; 2.0557430
130.1252711; 680.3144557; 9.1267974; 9.1612026; -0.4918765; 0.8706650; -7.4612026; 2215.8294204; 2.0863644; 0.0007965; 36.5732504; 4.1517763
127.5225362; 678.8238484; 9.1285698; 9.1594302; -0.5020601; 0.8648328; -7.4594302; 2218.7412427; 2.1031018; 0.0047168; 36.4478630; -6.4644517
124.9376139; 677.3028561; 9.1239367; 9.1640633; -0.5121880; 0.8588734; -7.4640633; 2221.6527819; 2.1073961; -0.0001952; 36.0914460; -5.1048705
122.3708971; 675.7516563; 9.1329432; 9.1550568; -0.5222602; 0.8527862; -7.4550568; 2224.5640685; 2.1132020; 0.0060027; 35.8074826; -5.0796671
119.8227786; 674.1704267; 9.1280617; 9.1599383; -0.5322763; 0.8465707; -7.4599383; 2227.4750484; 2.1317025; 0.0002260; 35.1755697; -5.7339903
117.2936514; 672.5593449; 9.1364863; 9.1515137; -0.5422362; 0.8402261; -7.4515137; 2230.3857081; 2.1377118; 0.0057848; 34.8480689; -5.7098748
114.7839083; 670.9185885; 9.1341801; 9.1538199; -0.5521395; 0.8337517; -7.4538199; 2233.2960346; 2.1565641; 0.0023892; 34.1211969; -4.8306246
112.2939422; 669.2483350; 9.1356408; 9.1523592; -0.5619861; 0.8271467; -7.4523592; 2236.2059686; 2.1658381; 0.0068868; 33.8369065; -4.6918084
109.8241276; 667.5487799; 9.1289206; 9.1590794; -0.5717534; 0.8204255; -7.4590794; 2239.1156638; 2.1753730; -0.0001773; 32.9438166; -0.6766181
107.3747586; 665.8201976; 9.1463031; 9.1416969; -0.5814181; 0.8136049; -7.4416969; 2242.0255129; 2.1862771; 0.0110845; 32.9027196; -0.6766181
104.9461067; 664.0628844; 9.1360438; 9.1519562; -0.5909799; 0.8066863; -7.4519562; 2244.9354136; 2.2008448; -0.0001876; 32.7026995; -0.6667500
102.5384434; 662.2771367; 9.1500923; 9.1379077; -0.6004392; 0.7996704; -7.4379077; 2247.8454088; 2.2119032; 0.0112486; 32.6619033; -0.6667500
100.1520404; 660.4632507; 9.1386241; 9.1493759; -0.6097963; 0.7925582; -7.4493759; 2250.7554908; 2.2281587; 0.0001145; 32.9039572; 4.6233310
97.7871692; 658.6215228; 9.1482234; 9.1397766; -0.6190516; 0.7853503; -7.4397766; 2253.6656053; 2.2322763; 0.0040020; 33.1837487; 4.6117743
95.4441013; 656.7522493; 9.1586195; 9.1293805; -0.6282054; 0.7780475; -7.4293805; 2256.5759694; 2.2440670; 0.0077910; 33.4605100; 2.5773604
93.1231083; 654.8557266; 9.1450486; 9.1429514; -0.6372580; 0.7706505; -7.4429514; 2259.4863907; 2.2643040; -0.0003847; 33.8863753; 4.5823210
90.8244618; 652.9322509; 9.1499785; 9.1380215; -0.6462097; 0.7631599; -7.4380215; 2262.3968061; 2.2671414; 0.0032224; 34.1557197; 4.5708668
88.5484333; 650.9821185; 9.1571544; 9.1308456; -0.6550608; 0.7555762; -7.4308456; 2265.3074049; 2.2859579; 0.0051167; 34.0802812; -6.7715939
86.2952944; 649.0056259; 9.1560736; 9.1319264; -0.6638115; 0.7478999; -7.4319264; 2268.2181160; 2.2957446; 0.0046716; 33.6806017; -7.3469798
84.0653167; 647.0030692; 9.1583741; 9.1296259; -0.6724622; 0.7401314; -7.4296259; 2271.1288938; 2.3019402; 0.0010448; 32.5597515; -0.6609338
81.8587717; 644.9747448; 9.1798072; 9.1081928; -0.6810132; 0.7322712; -7.4081928; 2274.0399960; 2.3143293; 0.0113476; 32.5191335; -0.6609338
79.6759309; 642.9209491; 9.1687057; 9.1192943; -0.6894646; 0.7243194; -7.4192943; 2276.9511576; 2.3307461; -0.0000207; 32.7629514; 4.6291181
77.5170661; 640.8419784; 9.1785803; 9.1094197; -0.6978166; 0.7162765; -7.4094197; 2279.8623576; 2.3412125; 0.0104897; 33.0442871; -0.1363665
75.3824486; 638.7381289; 9.1663567; 9.1216433; -0.7060695; 0.7081425; -7.4216433; 2282.7736077; 2.3561172; 0.0014452; 33.3143891; 4.6063447
73.2723501; 636.6096970; 9.1709621; 9.1170379; -0.7142234; 0.6999178; -7.4170379; 2285.6848215; 2.3671238; 0.0095636; 33.5897508; 0.5044501
71.1870421; 634.4569790; 9.1633829; 9.1246171; -0.7222784; 0.6916024; -7.4246171; 2288.5960479; 2.3772707; 0.0005852; 33.6197692; 4.3585601
69.1267962; 632.2802713; 9.1799009; 9.1080991; -0.7302347; 0.6831964; -7.4080991; 2291.5073854; 2.3891500; 0.0104816; 33.8357646; -0.7155369
67.0918839; 630.0798701; 9.1737440; 9.1142560; -0.7380922; 0.6746999; -7.4142560; 2294.4187538; 2.4012429; 0.0016141; 33.7934492; 4.5862517
65.0825769; 627.8560718; 9.1801317; 9.1078683; -0.7458510; 0.6661128; -7.4078683; 2297.3301108; 2.4171753; 0.0087633; 34.3312731; 0.9346255
63.0991466; 625.6091727; 9.1676387; 9.1203613; -0.7535111; 0.6574352; -7.4203613; 2300.2414296; 2.4260616; 0.0001251; 34.3856700; 4.5610161
61.1418647; 623.3394691; 9.1761273; 9.1118727; -0.7610724; 0.6486670; -7.4118727; 2303.1526693; 2.4375359; 0.0070622; 34.9114852; 2.6306946
59.2110027; 621.0472573; 9.1722478; 9.1157522; -0.7685348; 0.6398080; -7.4157522; 2306.0639057; 2.4486133; 0.0040171; 35.0618472; 4.5316668
57.3068321; 618.7328337; 9.1657473; 9.1222527; -0.7758981; 0.6308582; -7.4222527; 2308.9750138; 2.4636734; 0.0033301; 35.5743751; 4.5090399
55.4296246; 616.3964946; 9.1636409; 9.1243591; -0.7831622; 0.6218175; -7.4243591; 2311.8859926; 2.4680847; 0.0010818; 35.8269428; 4.4977689
53.5796516; 614.0385362; 9.1712381; 9.1167619; -0.7903268; 0.6126856; -7.4167619; 2314.7969605; 2.4904989; 0.0066223; 36.2500043; 2.4765945
51.7571848; 611.6592550; 9.1577076; 9.1302924; -0.7973915; 0.6034623; -7.4302924; 2317.7078290; 2.4971977; 0.0000777; 36.3863687; 4.4532017
49.9624957; 609.2589471; 9.1556872; 9.1323128; -0.8043561; 0.5941475; -7.4323128; 2320.6184730; 2.5014227; 0.0042960; 36.6302904; 4.4298741
48.1958558; 606.8379090; 9.1491397; 9.1388603; -0.8112201; 0.5847409; -7.4388603; 2323.5289850; 2.5185929; 0.0019659; 37.1095647; 4.3838219
46.4575368; 604.3964370; 9.1508369; 9.1371631; -0.8179830; 0.5752423; -7.4371631; 2326.4393553; 2.5243841; 0.0038262; 37.3450487; 4.3610897
44.7478102; 601.9348274; 9.1496024; 9.1383976; -0.8246444; 0.5656514; -7.4383976; 2329.3496449; 2.5450509; 0.0054184; 37.7757642; 3.3760690
43.0669475; 599.4533765; 9.1418528; 9.1461472; -0.8312037; 0.5559680; -7.4461472; 2332.2597690; 2.5512804; 0.0008119; 37.9540614; -3.0664491
41.4152204; 596.9523806; 9.1469278; 9.1410722; -0.8376601; 0.5461919; -7.4410722; 2335.1697918; 2.5715060; 0.0084229; 37.7450056; -0.8904284
39.7929003; 594.4321360; 9.1300667; 9.1579333; -0.8440131; 0.5363226; -7.4579333; 2338.0796795; 2.5782689; -0.0016584; 37.6978013; 4.3269073
38.2002589; 591.8929391; 9.1382558; 9.1497442; -0.8502618; 0.5263601; -7.4497442; 2340.9893847; 2.5930237; 0.0080977; 38.1529251; -0.6971720
36.6375677; 589.3350862; 9.1264508; 9.1615492; -0.8564054; 0.5163040; -7.4615492; 2343.8990189; 2.6030058; 0.0018865; 38.1163664; 4.2861458
35.1050982; 586.7588736; 9.1238782; 9.1641218; -0.8624430; 0.5061542; -7.4641218; 2346.8084438; 2.6118254; 0.0034865; 38.5623410; 4.2424741
33.6031221; 584.1645976; 9.1310975; 9.1569025; -0.8683737; 0.4959103; -7.4569025; 2349.7178597; 2.6204582; 0.0051476; 38.7817186; 3.3179356
32.1319108; 581.5525545; 9.1321610; 9.1558390; -0.8741965; 0.4855722; -7.4558390; 2352.6272883; 2.6309035; 0.0052670; 38.9524276; 3.0600788
30.6917360; 578.9230407; 9.1242259; 9.1637741; -0.8799102; 0.4751400; -7.4637741; 2355.5366666; 2.6507535; 0.0042678; 39.2822146; 4.1714565
29.2828692; 576.2763525; 9.1177636; 9.1702364; -0.8855142; 0.4646124; -7.4702364; 2358.4459373; 2.6564670; 0.0014464; 39.4939984; 4.1504401
27.9055575; 573.6128055; 9.1270336; 9.1609664; -0.8909914; 0.4540202; -7.4609664; 2361.3555229; 2.6710184; 0.0071259; 39.9110442; -0.3463889
26.5599325; 570.9328069; 9.1226623; 9.1653377; -0.8963251; 0.4433974; -7.4653377; 2364.2656964; 2.6825718; 0.0044300; 39.8936848; 3.9549018
25.2460915; 568.2367910; 9.1190826; 9.1689174; -0.9015160; 0.4327457; -7.4689174; 2367.1763400; 2.6939513; 0.0024433; 40.2950841; 4.0778143
23.9641320; 565.5251917; 9.1268057; 9.1611943; -0.9065654; 0.4220653; -7.4611943; 2370.0875375; 2.7013483; 0.0049544; 40.4969481; 2.8497713
22.7141514; 562.7984434; 9.1282910; 9.1597090; -0.9114745; 0.4113565; -7.4597090; 2372.9992803; 2.7219711; 0.0044909; 40.7526827; 3.5036094
21.4962471; 560.0569800; 9.1240692; 9.1639308; -0.9162445; 0.4006196; -7.4639308; 2375.9114503; 2.7294101; 0.0029492; 40.9242428; -4.7548823
20.3105166; 557.3012359; 9.1258357; 9.1621643; -0.9208764; 0.3898548; -7.4621643; 2378.8240163; 2.7430608; 0.0039367; 40.3653834; -6.4279578
19.1570573; 554.5316451; 9.1301053; 9.1578947; -0.9253712; 0.3790622; -7.4578947; 2381.7370028; 2.7510960; 0.0040996; 40.0456726; -6.4243671
18.0359665; 551.7486418; 9.1341298; 9.1538702; -0.9297300; 0.3682418; -7.4538702; 2384.6503725; 2.7591978; 0.0039947; 39.7235694; -6.1758072
16.9473418; 548.9526601; 9.1366753; 9.1513247; -0.9339538; 0.3573938; -7.4513247; 2387.5640730; 2.7769203; 0.0051152; 39.1509248; -5.0806527
15.8912806; 546.1441342; 9.1334882; 9.1545118; -0.9380434; 0.3465179; -7.4545118; 2390.4780093; 2.7858766; 0.0038427; 38.8905529; -7.1128256
14.8678802; 543.3234983; 9.1349096; 9.1530904; -0.9419996; 0.3356141; -7.4530904; 2393.3921141; 2.7974539; 0.0028980; 38.0685815; -0.9035021
13.8772381; 540.4911865; 9.1390514; 9.1489486; -0.9458232; 0.3246822; -7.4489486; 2396.3064237; 2.8086507; 0.0083010; 38.0210914; -0.9035021
12.9194518; 537.6476329; 9.1222777; 9.1657223; -0.9495149; 0.3137219; -7.4657223; 2399.2207643; 2.8225599; -0.0018847; 38.1993170; 4.2780418
11.9946186; 534.7932717; 9.1346322; 9.1533678; -0.9530754; 0.3027330; -7.4533678; 2402.1350781; 2.8265810; 0.0059067; 38.4226187; 2.3573216
11.1028359; 531.9285371; 9.1368529; 9.1511471; -0.9565053; 0.2917151; -7.4511471; 2405.0494480; 2.8486369; 0.0037044; 38.6884651; 4.2300784
10.2442013; 529.0538633; 9.1355547; 9.1524453; -0.9598049; 0.2806679; -7.4524453; 2407.9637145; 2.8561630; 0.0038228; 38.9064945; -4.8291256
9.4188121; 526.1696843; 9.1336238; 9.1543762; -0.9629750; 0.2695909; -7.4543762; 2410.8778193; 2.8741368; 0.0043347; 38.3435429; -6.4996778
8.6267657; 523.2764343; 9.1276436; 9.1603564; -0.9660156; 0.2584838; -7.4603564; 2413.7916680; 2.8807435; 0.0022731; 38.0030546; -7.0807299
7.8681596; 520.3745475; 9.1284567; 9.1595433; -0.9689274; 0.2473454; -7.4595433; 2416.7052025; 2.8965793; 0.0049871; 37.3123028; -5.9148298
7.1430912; 517.4644580; 9.1239557; 9.1640443; -0.9717097; 0.2361786; -7.4640443; 2419.6184163; 2.9061491; 0.0045568; 36.9939439; -6.5831100
6.4517441; 514.5465863; 9.1165617; 9.1714383; -0.9743854; 0.2248846; -7.4714383; 2422.5304180; 2.9136568; 0.0029512; 36.6363627; -8.0741681
5.7947230; 511.6212862; 9.1158958; 9.1721042; -0.9769754; 0.2133521; -7.4721042; 2425.4402954; 2.9288365; 0.0055092; 35.8758861; -5.6552843
5.1727605; 508.6888910; 9.1107163; 9.1772837; -0.9794733; 0.2015739; -7.4772837; 2428.3479497; 2.9376236; 0.0032777; 35.5592630; -7.7551330
4.5865892; 505.7497342; 9.1102184; 9.1777816; -0.9818713; 0.1895489; -7.4777816; 2431.2533190; 2.9542148; 0.0053998; 34.7639263; -6.1662844
4.0369420; 502.8041492; 9.1057470; 9.1822530; -0.9841614; 0.1772750; -7.4822530; 2434.1563739; 2.9623737; 0.0027588; 34.4073950; -8.3970869
3.5245515; 499.8524694; 9.1102447; 9.1777553; -0.9863353; 0.1647502; -7.4777553; 2437.0571289; 2.9773535; 0.0048189; 33.4827738; -7.2675775
