# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
449.3476842; -0.0033239; 7.6166594; 7.6233406; -0.0001017; -1.0000000; -5.9214365; 3263.9041392; -1.5708002; -0.0000000; 44.3182942; 3.7406011
452.3453992; -0.0036163; 7.6163520; 7.6236480; -0.0000934; -1.0000000; -5.9217171; 3266.9018045; -1.5708003; -0.0000000; 44.6534110; 3.6884545
455.3431345; -0.0038838; 7.6155839; 7.6244161; -0.0000851; -1.0000000; -5.9219728; 3269.8994912; -1.5708003; -0.0000000; 44.8182875; 3.6627469
458.3408897; -0.0041269; 7.6158585; 7.6241415; -0.0000771; -1.0000000; -5.9222042; 3272.8971989; -1.5708003; -0.0000000; 45.1428286; 3.6120453
461.3386644; -0.0043463; 7.6156232; 7.6243768; -0.0000693; -1.0000000; -5.9224118; 3275.8949272; -1.5708003; -0.0000000; 45.3025514; 3.5870441
464.3364584; -0.0045425; 7.6153644; 7.6246356; -0.0000616; -1.0000000; -5.9225962; 3278.8926758; -1.5708003; -0.0000000; 45.6170415; 3.5377243
467.3342711; -0.0047159; 7.6152183; 7.6247817; -0.0000542; -1.0000000; -5.9227579; 3281.8904443; -1.5708003; -0.0000000; 45.7718628; 3.5133991
470.3321023; -0.0048673; 7.6151065; 7.6248935; -0.0000469; -1.0000000; -5.9228975; 3284.8882323; -1.5708003; -0.0000000; 46.0767873; 3.4654023
473.3299516; -0.0049971; 7.6149823; 7.6250177; -0.0000398; -1.0000000; -5.9230156; 3287.8860396; -1.5708003; -0.0000000; 46.2269405; 3.4417247
476.3278187; -0.0051059; 7.6148917; 7.6251083; -0.0000329; -1.0000000; -5.9231126; 3290.8838657; -1.5708003; -0.0000000; 46.5227490; 3.3949962
479.3257031; -0.0051943; 7.6136759; 7.6263241; -0.0000261; -1.0000000; -5.9231892; 3293.8817103; -1.5708003; -0.0000000; 46.6684506; 3.3719398
482.3236045; -0.0052627; 7.6147245; 7.6252755; -0.0000196; -1.0000000; -5.9232459; 3296.8795729; -1.5708003; -0.0000000; 46.9555606; 3.3264285
485.3215226; -0.0053119; 7.6146575; 7.6253425; -0.0000132; -1.0000000; -5.9232832; 3299.8774534; -1.5708003; -0.0000000; 47.0970121; 3.3039684
488.3194570; -0.0053422; 7.6146400; 7.6253600; -0.0000070; -1.0000000; -5.9233018; 3302.8753512; -1.5708003; -0.0000000; 47.3758124; 3.2596265
491.3174074; -0.0053543; 7.6146051; 7.6253949; -0.0000011; -1.0000000; -5.9233021; 3305.8732661; -1.5708003; 0.0000000; 47.5132014; 3.2377397
494.3153733; -0.0053487; 7.6145133; 7.6254867; 0.0000047; -1.0000000; -5.9232847; 3308.8711977; -1.5708003; 0.0000000; 47.7840545; 3.1945221
497.3133545; -0.0053260; 7.6145528; 7.6254472; 0.0000104; -1.0000000; -5.9232503; 3311.8691455; -1.5708003; 0.0000000; 47.9175562; 3.1731868
500.3113505; -0.0052867; 7.6147051; 7.6252949; 0.0000158; -1.0000000; -5.9231992; 3314.8671094; -1.5708003; 0.0000000; 48.1807492; 3.1265410
503.3093610; -0.0052314; 7.6147498; 7.6252502; 0.0000210; -1.0000000; -5.9231322; 3317.8650888; -1.5708003; 0.0000000; 48.3103408; 3.1025267
506.3073857; -0.0051607; 7.6148070; 7.6251930; 0.0000261; -1.0000000; -5.9230496; 3320.8630835; -1.5708003; 0.0000000; 48.5655299; 3.0551771
509.3054241; -0.0050750; 7.6148915; 7.6251085; 0.0000310; -1.0000000; -5.9229522; 3323.8610930; -1.5708003; 0.0000000; 48.6911667; 3.0318356
512.3034760; -0.0049750; 7.6150019; 7.6249981; 0.0000357; -1.0000000; -5.9228405; 3326.8591171; -1.5708003; 0.0000000; 48.9386205; 2.9858046
515.3015409; -0.0048613; 7.6151234; 7.6248766; 0.0000402; -1.0000000; -5.9227149; 3329.8571553; -1.5708003; 0.0000000; 49.0604744; 2.9631094
518.2996185; -0.0047342; 7.6152558; 7.6247442; 0.0000445; -1.0000000; -5.9225761; 3332.8552073; -1.5708003; 0.0000000; 49.3005256; 2.9183457
521.2977085; -0.0045945; 7.6153992; 7.6246008; 0.0000487; -1.0000000; -5.9224246; 3335.8532727; -1.5708003; 0.0000000; 49.4187575; 2.8962718
524.2958104; -0.0044427; 7.6155535; 7.6244465; 0.0000526; -1.0000000; -5.9222610; 3338.8513513; -1.5708003; 0.0000000; 49.6517180; 2.8527271
527.2939239; -0.0042792; 7.6157185; 7.6242815; 0.0000564; -1.0000000; -5.9220858; 3341.8494425; -1.5708003; 0.0000000; 49.7664790; 2.8312511
530.2920488; -0.0041048; 7.6158938; 7.6241062; 0.0000600; -1.0000000; -5.9218996; 3344.8475461; -1.5708003; 0.0000000; 49.9926415; 2.7888797
533.2901845; -0.0039199; 7.6154481; 7.6245519; 0.0000634; -1.0000000; -5.9217029; 3347.8456617; -1.5708003; 0.0000000; 50.1040735; 2.7679794
536.2883307; -0.0037251; 7.6155068; 7.6244932; 0.0000666; -1.0000000; -5.9214963; 3350.8437889; -1.5708003; 0.0000000; 50.3237134; 2.7267383
539.2864871; -0.0035209; 7.6156728; 7.6243272; 0.0000696; -1.0000000; -5.9212804; 3353.8419275; -1.5708003; 0.0000000; 50.4319499; 2.7063928
542.2846534; -0.0033079; 7.6166911; 7.6233089; 0.0000724; -1.0000000; -5.9210556; 3356.8400769; -1.5708003; 0.0000000; 50.6453264; 2.6662410
545.2828291; -0.0030867; 7.6169117; 7.6230883; 0.0000751; -1.0000000; -5.9208226; 3359.8382369; -1.5708003; 0.0000000; 50.7504934; 2.6464305
548.2810139; -0.0028577; 7.6171393; 7.6228607; 0.0000776; -1.0000000; -5.9205820; 3362.8364070; -1.5708003; 0.0000000; 50.9578509; 2.6073295
551.2792074; -0.0026217; 7.6173729; 7.6226271; 0.0000799; -1.0000000; -5.9203341; 3365.8345870; -1.5708003; 0.0000000; 51.0600670; 2.5880351
554.2774093; -0.0023790; 7.6176114; 7.6223886; 0.0000820; -1.0000000; -5.9200797; 3368.8327765; -1.5708002; 0.0000000; 51.2616365; 2.5499483
557.2756193; -0.0021304; 7.6178529; 7.6221471; 0.0000839; -1.0000000; -5.9198193; 3371.8309751; -1.5708002; 0.0000000; 51.3610140; 2.5311521
560.2738368; -0.0018762; 7.6180985; 7.6219015; 0.0000856; -1.0000000; -5.9195534; 3374.8291825; -1.5708002; 0.0000000; 51.5570137; 2.4940447
563.2720617; -0.0016171; 7.6183628; 7.6216372; 0.0000872; -1.0000000; -5.9192826; 3377.8273982; -1.5708002; 0.0000000; 51.6536588; 2.4757299
566.2702935; -0.0013537; 7.6186342; 7.6213658; 0.0000885; -1.0000000; -5.9190074; 3380.8256220; -1.5708002; 0.0000000; 51.8442953; 2.4395687
