# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
1162.8982444; 0.0301089; 7.6501600; 7.5898400; 0.0004464; -0.9999999; -5.8880481; 0.0000000; -1.5707950; 0.0000000; 52.4182079; -13.6830695
1165.8964175; 0.0314477; 7.6514576; 7.5885424; 0.0004422; -0.9999999; -5.8867132; 2.9981981; -1.5707950; 0.0000000; 51.8935814; -13.6489493
1168.8945970; 0.0327336; 7.6527774; 7.5872226; 0.0004110; -0.9999999; -5.8854314; 5.9965618; -1.5707950; 0.0000000; 50.8321095; -13.5809740
1171.8927857; 0.0338854; 7.6539213; 7.5860787; 0.0003528; -0.9999999; -5.8842836; 8.9950937; -1.5707949; 0.0000000; 50.2949992; -13.5471131
1174.8909864; 0.0348220; 7.6548303; 7.5851697; 0.0002675; -1.0000000; -5.8833510; 11.9937966; -1.5707949; 0.0000000; 49.2073172; -13.4796465
1177.8892020; 0.0354624; 7.6554803; 7.5845197; 0.0001551; -1.0000000; -5.8827148; 14.9926732; -1.5707949; 0.0000000; 48.6564376; -13.4460400
1180.8874352; 0.0357253; 7.6557472; 7.5842528; 0.0000157; -1.0000000; -5.8824561; 17.9917265; -1.5707949; 0.0000000; 47.5397676; -13.3790713
1183.8856890; 0.0355297; 7.6555425; 7.5844575; -0.0001507; -1.0000000; -5.8826561; 20.9909594; -1.5707949; -0.0000000; 46.9736160; -13.3457064
1186.8839661; 0.0347945; 7.6547957; 7.5852043; -0.0003442; -0.9999999; -5.8833958; 23.9903750; -1.5707949; -0.0000000; 45.8246962; -13.2792249
1189.8822693; 0.0334386; 7.6534400; 7.5865600; -0.0005647; -0.9999998; -5.8847565; 26.9899766; -1.5707949; -0.0000000; 45.2414987; -13.2461079
1192.8806015; 0.0313809; 7.6513731; 7.5886269; -0.0008123; -0.9999997; -5.8868193; 29.9897674; -1.5707950; -0.0000000; 44.0564532; -13.1801205
1195.8789656; 0.0285403; 7.6485255; 7.5914745; -0.0010870; -0.9999994; -5.8896653; 32.9897512; -1.5707950; -0.0000000; 43.4540891; -13.1472497
1198.8773642; 0.0248357; 7.6448120; 7.5951880; -0.0013886; -0.9999990; -5.8933759; 35.9899318; -1.5707951; -0.0000000; 42.2282548; -13.0817533
1201.8758003; 0.0201859; 7.6401560; 7.5998440; -0.0017173; -0.9999985; -5.8980321; 38.9903131; -1.5707952; -0.0000000; 41.6041549; -13.0491272
1204.8742767; 0.0145100; 7.6344761; 7.6055239; -0.0020731; -0.9999979; -5.9037152; 41.9908994; -1.5707954; -0.0000000; 40.3318391; -12.9841188
1207.8727962; 0.0077267; 7.6277073; 7.6122927; -0.0024559; -0.9999970; -5.9105063; 44.9916954; -1.5707955; -0.0000001; 39.6828418; -12.9517352
1210.8713616; -0.0002451; 7.6197203; 7.6202797; -0.0028657; -0.9999959; -5.9184866; 47.9927059; -1.5707957; -0.0000001; 38.3569750; -12.8872151
1213.8699757; -0.0094863; 7.6103961; 7.6296039; -0.0033025; -0.9999945; -5.9277374; 50.9939360; -1.5707960; -0.0000001; 36.9905745; -12.8229877
1216.8686415; -0.0200783; 7.5998635; 7.6401365; -0.0037664; -0.9999929; -5.9383399; 53.9953913; -1.5707962; -0.0000001; 36.2907388; -12.7910711
1219.8673616; -0.0321019; 7.5877622; 7.6522378; -0.0042573; -0.9999909; -5.9503752; 56.9970781; -1.5707966; -0.0000001; 34.8544284; -12.7270544
1222.8661389; -0.0456384; 7.5742313; 7.6657687; -0.0047750; -0.9999886; -5.9639247; 59.9990004; -1.5707971; -0.0000003; 34.1164181; -12.6953799
1225.8649763; -0.0607689; 7.5591504; 7.6808496; -0.0053208; -0.9999858; -5.9790695; 63.0011737; -1.5707958; 0.0000010; 32.5961751; -12.6305966
1228.8638720; -0.0773454; 7.5426353; 7.6973647; -0.0056603; -0.9999840; -5.9956612; 66.0021931; -1.5707929; 0.0000019; 31.8118722; -12.5992803
1231.8628049; -0.0942742; 7.5257392; 7.7142608; -0.0055549; -0.9999846; -6.0126054; 69.0005881; -1.5707858; 0.0000015; 30.1883958; -12.5372751
1234.8617491; -0.1102172; 7.5096781; 7.7303219; -0.0050030; -0.9999875; -6.0285647; 71.9962942; -1.5707831; 0.0000011; 29.3461592; -12.5051001
1237.8606787; -0.1238363; 7.4960363; 7.7439637; -0.0040052; -0.9999920; -6.0422042; 74.9892626; -1.5707797; 0.0000023; 28.4812843; -12.4756849
1240.8595677; -0.1337936; 7.4860878; 7.7539122; -0.0025611; -0.9999967; -6.0521913; 77.9794518; -1.5707807; -0.0000053; 26.6745340; -12.4044227
1243.8583904; -0.1387510; 7.4811209; 7.7588791; -0.0006708; -0.9999998; -6.0571958; 80.9668373; -1.5707720; 0.0000140; 25.7278044; -12.3739403
1246.8571206; -0.1373705; 7.4825219; 7.7574781; 0.0016660; -0.9999986; -6.0558898; 83.9514153; -1.5708520; -0.0000823; 23.7321531; -12.2221676
1249.8557325; -0.1283140; 7.4914994; 7.7485006; 0.0044486; -0.9999901; -6.0469476; 86.9332161; -1.5707414; 0.0001930; 22.6789145; -12.1880978
1252.8542002; -0.1102434; 7.5093835; 7.7306165; 0.0076798; -0.9999705; -6.0290458; 89.9122823; -1.5719120; -0.0010713; 20.4533823; -11.1904674
1255.8524977; -0.0818208; 7.5376579; 7.7023421; 0.0113490; -0.9999356; -6.0008628; 92.8887815; -1.5701938; 0.0027919; 19.3283509; -11.0866573
1258.8505976; -0.0417028; 7.5783483; 7.6616517; 0.0155013; -0.9998798; -5.9610749; 95.8626310; -1.5872617; -0.0136127; 17.2238467; -0.1849507
1261.8483700; 0.0118146; 7.6319951; 7.6080049; 0.0203341; -0.9997932; -5.9080049; 98.8333741; -1.5604300; 0.0405513; 17.2023601; -0.1849507
1264.8455190; 0.0810193; 9.2094187; 9.0785813; 0.0259630; -0.9996629; -6.1625764; 101.8089353; -1.4502872; -0.0155072; 17.4511747; 5.1096603
1267.8417339; 0.1682522; 9.2455978; 9.0424022; 0.0323724; -0.9994759; -6.3993266; 104.7756404; -1.4669785; -0.0011139; 18.0271829; 5.0968879
1270.8367037; 0.2758544; 9.2658156; 9.0221844; 0.0395674; -0.9992169; -6.6159761; 107.7336234; -1.4606959; -0.0010247; 19.1232280; 5.0714388
1273.8301174; 0.4061668; 9.2763019; 9.0116981; 0.0475473; -0.9988690; -6.8102547; 110.6826450; -1.4616947; 0.0000284; 19.6463942; 5.0587620
1276.8216643; 0.5615304; 9.2744225; 9.0135775; 0.0563121; -0.9984132; -6.9799014; 113.6225945; -1.4610307; -0.0000241; 20.6493280; 5.0335033
1279.8110334; 0.7442863; 9.2682600; 9.0197400; 0.0658609; -0.9978288; -7.1226650; 116.5535570; -1.4609832; 0.0000718; 21.1311615; 5.0209213
1282.7979137; 0.9567754; 9.2541444; 9.0338556; 0.0761919; -0.9970932; -7.2363035; 119.4758295; -1.4609393; 0.0000048; 22.0598645; 4.9958515
1285.7819945; 1.2013389; 9.2346158; 9.0533842; 0.0873007; -0.9961820; -7.3185844; 122.3899567; -1.4605606; 0.0003747; 22.5081823; 4.9833636
1288.7629647; 1.4803176; 9.2207157; 9.0672843; 0.0991872; -0.9950688; -7.3672843; 125.2966942; -1.4625012; 0.0003091; 23.3758393; 4.9584813
1291.7404989; 1.7956591; 9.2067430; 9.0812570; 0.1114386; -0.9937713; -7.3812570; 128.2000707; -1.4563152; 0.0058774; 23.7962403; 4.9460868
1294.7142085; 2.1476323; 9.1901091; 9.0978909; 0.1236311; -0.9923282; -7.3978909; 131.1038821; -1.4382650; 0.0037841; 24.6124937; 4.9213907
1297.6836884; 2.5360588; 9.1752703; 9.1127297; 0.1357593; -0.9907418; -7.4127297; 134.0081373; -1.4288667; 0.0056152; 25.0091522; 4.9090889
1300.6485336; 2.9607599; 9.1623952; 9.1256048; 0.1478246; -0.9890136; -7.4256048; 136.9128517; -1.4225173; 0.0006454; 25.3986484; 4.8968179
1303.6083388; 3.4215573; 9.1676714; 9.1203286; 0.1598266; -0.9871451; -7.4203286; 139.8181920; -1.4038943; 0.0123459; 26.1574373; 3.1251748
1306.5626990; 3.9182722; 9.1421898; 9.1458102; 0.1717654; -0.9851379; -7.4446194; 142.7241590; -1.3925471; -0.0009930; 26.3952743; 4.8645559
1309.5112090; 4.4507262; 9.1542175; 9.1337825; 0.1836412; -0.9829933; -7.4337825; 145.6306139; -1.3852019; 0.0096167; 27.1214482; 4.4664862
1312.4534636; 5.0187407; 9.1442960; 9.1437040; 0.1954541; -0.9807128; -7.4437040; 148.5377703; -1.3703233; 0.0052659; 27.4487966; 4.8291022
1315.3890577; 5.6221372; 9.1294239; 9.1585761; 0.2072045; -0.9782977; -7.4585761; 151.4453984; -1.3583620; 0.0019005; 28.1427726; 4.8049902
1318.3175862; 6.2607371; 9.1301679; 9.1578321; 0.2188925; -0.9757490; -7.4578321; 154.3535304; -1.3538881; 0.0025738; 28.4821516; 4.7929794
1321.2386439; 6.9343620; 9.1342999; 9.1537001; 0.2305185; -0.9730679; -7.4537001; 157.2623417; -1.3289174; 0.0068115; 29.1465879; 4.7690478
1324.1518258; 7.6428332; 9.1174086; 9.1705914; 0.2420828; -0.9702556; -7.4705914; 160.1716906; -1.3234196; -0.0013117; 29.4719723; 4.7571268
1327.0567266; 8.3859722; 9.1269443; 9.1610557; 0.2535859; -0.9673129; -7.4610557; 163.0815131; -1.3158305; 0.0055519; 30.1098216; 4.7333742
1329.9529412; 9.1636005; 9.1374737; 9.1505263; 0.2650281; -0.9642407; -7.4505263; 165.9920339; -1.3022863; 0.0079940; 30.4225614; 4.0228394
1332.8400645; 9.9755396; 9.1279204; 9.1600796; 0.2764099; -0.9610398; -7.4600796; 168.9030511; -1.2902570; 0.0039897; 30.6858499; 4.7114866
1335.7176914; 10.8216109; 9.1231358; 9.1648642; 0.2877316; -0.9577111; -7.4648642; 171.8144306; -1.2770729; 0.0044653; 31.2931458; 4.6879619
1338.5854166; 11.7016358; 9.1188300; 9.1691700; 0.2989939; -0.9542550; -7.4691700; 174.7262011; -1.2686028; 0.0040063; 31.5913000; 4.6762436
1341.4428352; 12.6154359; 9.1162794; 9.1717206; 0.3101970; -0.9506723; -7.4717206; 177.6383252; -1.2543732; 0.0032667; 32.1771391; 4.6528948
1344.2895418; 13.5628325; 9.1189680; 9.1690320; 0.3213416; -0.9469633; -7.4690320; 180.5508124; -1.2472848; 0.0038228; 32.4650164; 4.6412642
1347.1251315; 14.5436472; 9.1258681; 9.1621319; 0.3324281; -0.9431286; -7.4621319; 183.4636794; -1.2347155; 0.0036428; 33.0311351; 4.6180901
1349.9491991; 15.5577014; 9.1339943; 9.1540057; 0.3434569; -0.9391684; -7.4540057; 186.3769501; -1.2213832; 0.0096921; 33.3095437; 0.5529582
1352.7613393; 16.6048165; 9.1181702; 9.1698298; 0.3544286; -0.9350831; -7.4698298; 189.2904099; -1.2101826; -0.0012253; 33.6177831; 4.5936529
1355.5611471; 17.6848141; 9.1332814; 9.1547186; 0.3653435; -0.9308728; -7.4547186; 192.2040464; -1.2025234; 0.0088857; 33.8899310; 1.0766682
1358.3482174; 18.7975155; 9.1281799; 9.1598201; 0.3762022; -0.9265376; -7.4598201; 195.1178809; -1.1790362; 0.0030368; 34.2220527; 4.5680319
1361.1221450; 19.9427423; 9.1218622; 9.1661378; 0.3870050; -0.9220776; -7.4661378; 198.0317124; -1.1725207; 0.0034795; 34.4879472; 4.5566134
1363.8825248; 21.1203159; 9.1202554; 9.1677446; 0.3977524; -0.9174928; -7.4677446; 200.9455422; -1.1652636; 0.0037744; 34.7511502; 4.5452235
1366.6289516; 22.3300578; 9.1241615; 9.1638385; 0.4084447; -0.9127831; -7.4638385; 203.8593794; -1.1542121; 0.0014387; 35.2697289; 4.5225289
1369.3610202; 23.5717893; 9.1336043; 9.1543957; 0.4190823; -0.9079482; -7.4543957; 206.7732994; -1.1436514; 0.0091247; 35.5252220; -0.3044783
1372.0783257; 24.8453321; 9.1081210; 9.1798790; 0.4296655; -0.9029881; -7.4728496; 209.6870823; -1.1276085; -0.0042946; 35.7612794; 4.5007068
1374.7804627; 26.1505075; 9.1307588; 9.1572412; 0.4401946; -0.8979024; -7.4572412; 212.6006877; -1.1237937; 0.0081115; 36.0120736; -1.8416509
1377.4670262; 27.4871369; 9.1175159; 9.1704841; 0.4506698; -0.8926907; -7.4704841; 215.5141455; -1.0954168; 0.0016769; 35.7484154; -10.5916661
1380.1376111; 28.8550420; 9.1110539; 9.1769461; 0.4610914; -0.8873527; -7.4769461; 218.4271736; -1.0955044; -0.0017648; 35.1509371; -6.3001481
1382.7918122; 30.2540440; 9.1322171; 9.1557829; 0.4714594; -0.8818877; -7.4557829; 221.3401035; -1.0752213; 0.0099389; 34.7472768; -0.7546083
1385.4292243; 31.6839646; 9.1196175; 9.1683825; 0.4817741; -0.8762954; -7.4683825; 224.2527289; -1.0629895; 0.0022952; 34.7038215; 4.5472780
1388.0494424; 33.1446251; 9.1116955; 9.1763045; 0.4920354; -0.8705752; -7.4763045; 227.1648058; -1.0526654; 0.0030000; 35.2233300; 4.5245731
1390.6520612; 34.6358469; 9.1137534; 9.1742466; 0.5022434; -0.8647263; -7.4742466; 230.0764280; -1.0483864; 0.0012795; 35.4792724; 4.5132633
1393.2366757; 36.1574517; 9.1265846; 9.1614154; 0.5123981; -0.8587480; -7.4614154; 232.9877331; -1.0277027; 0.0058446; 35.9484981; 3.6394312
1395.8028807; 37.7092607; 9.1240383; 9.1639617; 0.5224992; -0.8526398; -7.4639617; 235.8985847; -1.0208205; 0.0012904; 36.1503835; 4.4756994
1398.3502711; 39.2910955; 9.1301902; 9.1578098; 0.5325467; -0.8464006; -7.4578098; 238.8089281; -1.0154817; 0.0040493; 36.3971229; 4.4521748
1400.8784417; 40.9027776; 9.1295089; 9.1584911; 0.5425403; -0.8400298; -7.4584911; 241.7187708; -0.9918336; 0.0062880; 36.8094667; 2.6333787
1403.3869874; 42.5441284; 9.1187224; 9.1692776; 0.5524795; -0.8335265; -7.4675344; 244.6279509; -0.9867474; -0.0012021; 36.9522516; -4.1374410
1405.8755031; 44.2149693; 9.1460156; 9.1419844; 0.5623646; -0.8268894; -7.4419844; 247.5367106; -0.9796169; 0.0073314; 36.5620457; -3.0028976
1408.3436063; 45.9151044; 9.1601580; 9.1278420; 0.5721705; -0.8201347; -7.4278420; 250.4452621; -0.9657740; 0.0065136; 36.3974347; -3.6507732
1410.7910180; 47.6442591; 9.1519362; 9.1360638; 0.5818708; -0.8132812; -7.4360638; 253.3536841; -0.9385792; 0.0049746; 35.9979840; -6.3325672
1413.2174882; 49.4021362; 9.1138394; 9.1741606; 0.5914651; -0.8063306; -7.4546564; 256.2618526; -0.9372877; -0.0036830; 35.6444676; -6.4091200
1415.6227672; 51.1884386; 9.1491637; 9.1388363; 0.6009536; -0.7992839; -7.4388363; 259.1699390; -0.9195765; 0.0088935; 35.1828944; -1.4064203
1418.0066050; 53.0028693; 9.1372957; 9.1507043; 0.6103366; -0.7921422; -7.4507043; 262.0780213; -0.9102633; 0.0004221; 35.1028653; -9.6757609
1420.3687518; 54.8451311; 9.1371142; 9.1508858; 0.6196142; -0.7849065; -7.4508858; 264.9859706; -0.9015305; 0.0021086; 33.9828621; -10.2803514
1422.7089578; 56.7149269; 9.1509403; 9.1370597; 0.6287866; -0.7775779; -7.4370597; 267.8940548; -0.9011648; -0.0012131; 33.3724315; -0.6943389
1425.0269731; 58.6119596; 9.1800822; 9.1079178; 0.6378542; -0.7701572; -7.4079178; 270.8026058; -0.8915791; 0.0108016; 33.3307997; -0.6943389
1427.3225479; 60.5359322; 9.1599675; 9.1280325; 0.6468171; -0.7626452; -7.4280325; 273.7111937; -0.8618335; -0.0020381; 33.4051367; 4.6025605
1429.5954323; 62.4865476; 9.1598873; 9.1281127; 0.6556756; -0.7550427; -7.4281127; 276.6196311; -0.8607837; 0.0030884; 33.6795318; 2.6000229
1431.8453764; 64.4635086; 9.1690682; 9.1189318; 0.6644299; -0.7473506; -7.4189318; 279.5282434; -0.8489214; 0.0024654; 33.2856088; -2.9573539
1434.0721304; 66.4665182; 9.1846473; 9.1033527; 0.6730803; -0.7395694; -7.4033527; 282.4371668; -0.8375833; 0.0088748; 33.1074609; -2.8520922
1436.2754445; 68.4952792; 9.1707190; 9.1172810; 0.6816270; -0.7316999; -7.4172810; 285.3462228; -0.8132499; 0.0022763; 32.5715962; -10.1463383
1438.4550688; 70.5494946; 9.1598654; 9.1281346; 0.6900702; -0.7237425; -7.4281346; 288.2552197; -0.8085324; 0.0024417; 31.9425910; -10.1336249
1440.6107534; 72.6288673; 9.1663561; 9.1216439; 0.6984101; -0.7156978; -7.4216439; 291.1643154; -0.8040390; 0.0026591; 30.6504403; -2.8037053
1442.7422485; 74.7331001; 9.1902348; 9.0977652; 0.7066470; -0.7075662; -7.3977652; 294.0738544; -0.7908499; 0.0105323; 30.4669693; -2.6238485
1444.8493043; 76.8618960; 9.1820383; 9.1059617; 0.7147811; -0.6993483; -7.4059617; 296.9835709; -0.7661165; 0.0029532; 29.8216795; -9.9248141
1446.9316708; 79.0149579; 9.1706283; 9.1173717; 0.7228124; -0.6910443; -7.4173717; 299.8932966; -0.7605841; 0.0024833; 29.1485640; -10.4112234
1448.9890983; 81.1919887; 9.1771268; 9.1108732; 0.7307411; -0.6826547; -7.4108732; 302.8031282; -0.7590465; -0.0009452; 28.4253344; -8.3049706
1451.0213368; 83.3926913; 9.2027345; 9.0852655; 0.7385674; -0.6741797; -7.3852655; 305.7134711; -0.7348605; 0.0155269; 27.8002243; -0.4830328
1453.0281366; 85.6167686; 9.1723643; 9.1156357; 0.7462913; -0.6656195; -7.4156357; 308.6239864; -0.7177921; 0.0015480; 27.7654570; 4.8181746
1455.0092478; 87.8639235; 9.1627541; 9.1252459; 0.7539129; -0.6569744; -7.4252459; 311.5342308; -0.7150259; 0.0033146; 28.4501760; 4.7941172
1456.9644204; 90.1338589; 9.1702062; 9.1177938; 0.7614322; -0.6482446; -7.4177938; 314.4446150; -0.7128982; -0.0011859; 28.7851757; 4.7821335
1458.8934048; 92.4262776; 9.1977786; 9.0902214; 0.7688492; -0.6394301; -7.3902214; 317.3555194; -0.6887032; 0.0104355; 29.4096544; -3.2391300
1460.7959510; 94.7408828; 9.1694206; 9.1185794; 0.7761639; -0.6305312; -7.4004293; 320.2665550; -0.6809378; -0.0026670; 29.1885772; -10.2457904
1462.6718091; 97.0773771; 9.2108990; 9.0771010; 0.7833762; -0.6215478; -7.3771010; 323.1778682; -0.6778244; 0.0074878; 28.0095624; -0.4891121
1464.5207294; 99.4354635; 9.2269149; 9.0610851; 0.7904860; -0.6124801; -7.3610851; 326.0896189; -0.6550074; 0.0153339; 27.9746208; -0.4891121
1466.3424619; 101.8148450; 9.1842624; 9.1037376; 0.7974931; -0.6033280; -7.4037376; 329.0015809; -0.6352718; -0.0008453; 28.2819556; 4.8000819
1468.1367568; 104.2152244; 9.1636045; 9.1243955; 0.8043974; -0.5940916; -7.4243955; 331.9130422; -0.6332547; 0.0027338; 28.6193413; -5.2722866
1469.9033643; 106.6363046; 9.1660619; 9.1219381; 0.8111985; -0.5847708; -7.4219381; 334.8244806; -0.6304816; 0.0000400; 28.2485479; -9.3446320
1471.6420345; 109.0777886; 9.1870618; 9.1009382; 0.8178963; -0.5753657; -7.4009382; 337.7363189; -0.6120234; 0.0108487; 27.2579190; -4.1688669
1473.3525176; 111.5393792; 9.1542689; 9.1337311; 0.8244903; -0.5658760; -7.4028330; 340.6483259; -0.6046734; -0.0034950; 26.9503429; -9.0111511
1475.0345636; 114.0207794; 9.2169408; 9.0710592; 0.8309803; -0.5563019; -7.3710592; 343.5608869; -0.5822196; 0.0174277; 26.2404304; -0.4303501
1476.6879228; 116.5216920; 9.1540305; 9.1339695; 0.8373657; -0.5466432; -7.4026737; 346.4736109; -0.5682738; -0.0034726; 26.2076138; 4.8707256
1478.3123453; 119.0418200; 9.1874550; 9.1005450; 0.8436461; -0.5368997; -7.4005450; 349.3861256; -0.5569516; 0.0102491; 26.9397617; 4.1081408
1479.9075812; 121.5808662; 9.1643575; 9.1236425; 0.8498209; -0.5270715; -7.4236425; 352.2987974; -0.5503241; -0.0036179; 27.2430002; 4.8361368
1481.4733808; 124.1385336; 9.1711628; 9.1168372; 0.8558897; -0.5171585; -7.4168372; 355.2114741; -0.5345291; 0.0081817; 27.9430934; 4.8119897
1483.0094941; 126.7145251; 9.1174486; 9.1705514; 0.8618517; -0.5071605; -7.4322802; 358.1243373; -0.5304292; -0.0040796; 28.2853632; 4.7999614
1484.5156712; 129.3085435; 9.1742135; 9.1137865; 0.8677062; -0.4970774; -7.4137865; 361.0374355; -0.5194329; 0.0093062; 28.9552790; 3.6735933
1485.9916624; 131.9202918; 9.1718429; 9.1161571; 0.8734526; -0.4869092; -7.4161571; 363.9509022; -0.4976585; 0.0124715; 29.2078847; 0.8273820
1487.4372178; 134.5494729; 9.1211601; 9.1668399; 0.8790900; -0.4766559; -7.4668399; 366.8646865; -0.4809465; 0.0042385; 29.2644768; 4.7647440
1488.8520875; 137.1957897; 9.0838668; 9.2041332; 0.8846176; -0.4663172; -7.5038849; 369.7779748; -0.4778978; 0.0000652; 29.9077693; -7.4011104
1490.2360168; 139.8589267; 9.0812533; 9.2067467; 0.8900324; -0.4558972; -7.5067467; 372.6911017; -0.4785408; -0.0007082; 29.4087454; -8.6896692
1491.5887277; 142.5384800; 9.1010959; 9.1869041; 0.8953318; -0.4453998; -7.4869041; 375.6046846; -0.4592008; 0.0109399; 28.5618851; -3.3661584
1492.9099351; 145.2340192; 9.0844686; 9.2035314; 0.9005156; -0.4348237; -7.5035314; 378.5184308; -0.4434986; 0.0047659; 28.3252274; -8.6275470
1494.1993540; 147.9451139; 9.0757262; 9.2122738; 0.9055837; -0.4241677; -7.5122738; 381.4319593; -0.4462264; -0.0008101; 26.8553235; -0.4496313
1495.4566993; 150.6713337; 9.0987126; 9.1892874; 0.9105358; -0.4134303; -7.4892874; 384.3456236; -0.4303636; 0.0166803; 26.8218218; -0.4496313
1496.6816858; 153.4122481; 9.0564884; 9.2315116; 0.9153715; -0.4026103; -7.5315116; 387.2591905; -0.4036456; -0.0035928; 27.1480228; 4.8393655
1497.8740287; 156.1674267; 9.0470959; 9.2409041; 0.9200903; -0.3917062; -7.5409041; 390.1717850; -0.4071205; 0.0001184; 27.5021805; -1.2200731
1499.0334427; 158.9364390; 9.0659069; 9.2220931; 0.9246917; -0.3807168; -7.5220931; 393.0840772; -0.3893072; 0.0074617; 26.8937421; -6.9545380
1500.1596429; 161.7188548; 9.0663803; 9.2216197; 0.9291748; -0.3696405; -7.5216197; 395.9959502; -0.3739693; 0.0078799; 26.3715575; -6.8321804
1501.2523442; 164.5142434; 9.0566403; 9.2313597; 0.9335389; -0.3584762; -7.5313597; 398.9071160; -0.3678752; -0.0020481; 25.8482899; -10.6598022
1502.3112615; 167.3221746; 9.0812979; 9.2067021; 0.9377828; -0.3472224; -7.5067021; 401.8178077; -0.3502419; 0.0192326; 24.9788135; -0.3899632
1503.3361098; 170.1422178; 9.0430878; 9.2449122; 0.9419056; -0.3358778; -7.5449122; 404.7277819; -0.3291848; 0.0018298; 24.9475748; 4.9110116
1504.3266040; 172.9739427; 9.0379957; 9.2500043; 0.9459059; -0.3244411; -7.5500043; 407.6363024; -0.3357054; 0.0014409; 25.7218791; 4.8864906
1505.2824590; 175.8169188; 9.0629004; 9.2250996; 0.9497824; -0.3129111; -7.5250996; 410.5440901; -0.3305548; 0.0037107; 26.0990102; 4.8742760
1506.2033897; 178.6707156; 9.0874287; 9.2005713; 0.9535337; -0.3012864; -7.5005713; 413.4511682; -0.3085034; 0.0071164; 26.8346499; 4.8499385
1507.0891112; 181.5349029; 9.0907866; 9.1972134; 0.9571580; -0.2895660; -7.4972134; 416.3572469; -0.2928100; 0.0085805; 27.1936668; 4.8378153
1507.9393384; 184.4090501; 9.0598664; 9.2281336; 0.9606538; -0.2777486; -7.5108130; 419.2620762; -0.2854120; -0.0012529; 27.8952386; 4.8136598
1508.7537861; 187.2927268; 9.0994626; 9.1885374; 0.9640190; -0.2658333; -7.4885374; 422.1658010; -0.2773101; 0.0093602; 28.2382067; 4.0378352
1509.5321693; 190.1855026; 9.1073746; 9.1806254; 0.9672519; -0.2538185; -7.4806254; 425.0683805; -0.2616674; 0.0019702; 28.8566964; 4.7795569
1510.2742031; 193.0869470; 9.1309102; 9.1570898; 0.9703498; -0.2417049; -7.4570898; 427.9699378; -0.2498557; 0.0098472; 29.1860329; 3.0795571
1510.9796022; 195.9966297; 9.1321563; 9.1558437; 0.9733119; -0.2294862; -7.4558437; 430.8702041; -0.2342989; 0.0055332; 29.3962761; 1.4578797
1511.6482059; 198.9141299; 9.1375956; 9.1504044; 0.9761053; -0.2172980; -7.4434088; 433.7702136; -0.2342841; -0.0042451; 28.8799967; -1.6797135
1512.2804671; 201.8390742; 9.1929773; 9.0950227; 0.9787000; -0.2052959; -7.3950227; 436.6720704; -0.2254289; 0.0130991; 28.7634539; -1.4337081
1512.8770282; 204.7711043; 9.1866386; 9.1013614; 0.9811020; -0.1934914; -7.4013614; 439.5751054; -0.1992303; -0.0053252; 28.2198580; -5.5422936
1513.4385316; 207.7098616; 9.2141953; 9.0738047; 0.9833195; -0.1818868; -7.3738047; 442.4798874; -0.1955860; 0.0089662; 27.8243466; -5.3604707
1513.9656197; 210.6549876; 9.1775002; 9.1104998; 0.9853600; -0.1704865; -7.3615702; 445.3865175; -0.1862372; -0.0028493; 26.6662279; -0.4433217
1514.4589349; 213.6061237; 9.2720018; 9.0159982; 0.9872313; -0.1592936; -7.3159982; 448.2957261; -0.1721676; 0.0169177; 26.6329620; -0.4433217
1514.9191197; 216.5629115; 9.2104676; 9.0775324; 0.9889408; -0.1483109; -7.3301121; 451.2068023; -0.1514713; -0.0030804; 26.9623829; 4.8456437
1515.3468164; 219.5249924; 9.2758029; 9.0121971; 0.9904961; -0.1375407; -7.3121971; 454.1199982; -0.1441573; 0.0103891; 27.3194069; 3.7796258
1515.7426674; 222.4920080; 9.2732088; 9.0147912; 0.9919046; -0.1269851; -7.3147329; 457.0354502; -0.1299126; -0.0025738; 27.9420845; 4.8120249
1516.1073152; 225.4635996; 9.3009061; 8.9870939; 0.9931736; -0.1166456; -7.2865469; 459.9534252; -0.1366703; -0.0041812; 28.2843690; 4.7999965
1516.4414022; 228.4394089; 9.3597115; 8.9282885; 0.9943102; -0.1065235; -7.2282885; 462.8746496; -0.1296835; 0.0113065; 28.6217202; -2.4813858
1516.7455707; 231.4190772; 9.3486787; 8.9393213; 0.9953214; -0.0966196; -7.2335911; 465.7978785; -0.0963736; -0.0046864; 28.1509673; -8.7249845
1517.0204631; 234.4022460; 9.2963841; 8.9916159; 0.9962140; -0.0869346; -7.2101156; 468.7235438; -0.1014181; -0.0003615; 27.5242045; -11.9907970
1517.2667219; 237.3885569; 9.2785935; 9.0094065; 0.9969948; -0.0774688; -7.1585068; 471.6522089; -0.0996845; -0.0003067; 25.7229223; -12.2108310
1517.4849896; 240.3776514; 9.3250645; 8.9629355; 0.9976701; -0.0682223; -7.0794046; 474.5843267; -0.0999669; 0.0000239; 24.7554467; -12.3349001
1517.6759084; 243.3691708; 9.2690688; 9.0189312; 0.9982464; -0.0591948; -6.9734449; 477.5202826; -0.0998757; -0.0000275; 22.6776779; -12.1707628
